Image,OCR_Time,CER,WER
img_0000.png,7.980418799999995,0.04376899696048632,0.2579185520361991
img_0001.png,4.673439299999984,0.05330882352941176,0.32167832167832167
img_0002.png,4.876866299999989,0.044902912621359224,0.2775229357798165
img_0003.png,4.4714223999999945,0.04892966360856269,0.2951945080091533
img_0004.png,4.302042999999998,0.042095699576014535,0.2643171806167401
img_0005.png,4.761329900000021,0.04804434862950416,0.31002331002331
img_0006.png,4.3128536000000395,0.044780635400907716,0.273542600896861
img_0007.png,4.313725599999998,0.05012224938875306,0.30344827586206896
img_0008.png,4.640391399999999,0.04445116419715754,0.29977628635346754
img_0009.png,4.393289100000004,0.04445125689760883,0.25942350332594233
img_0010.png,4.203235800000016,0.04722730042656916,0.30751708428246016
img_0011.png,4.295706800000005,0.041602936677883146,0.27230046948356806
img_0012.png,4.328291199999967,0.045609680421967114,0.2823529411764706
img_0013.png,4.375818100000004,0.041268863566368955,0.25995316159250587
img_0014.png,4.637111599999969,0.046680812367384056,0.2906178489702517
img_0015.png,4.2792660999999725,0.040208717004297116,0.26244343891402716
img_0016.png,4.287957100000028,0.041945288753799395,0.28735632183908044
img_0017.png,4.6623058999999785,0.0441400304414003,0.26376146788990823
img_0018.png,4.406858699999987,0.05026049647563592,0.3150684931506849
img_0019.png,4.277798899999993,0.040278619018776496,0.2523364485981308
img_0020.png,4.533802100000003,0.04330588594083562,0.2671081677704194
img_0021.png,4.33609210000003,0.050015436863229394,0.3125
img_0022.png,5.092211700000007,0.04492010853180585,0.27069351230425054
img_0023.png,4.539215200000001,0.047530864197530866,0.3028169014084507
img_0024.png,4.577797499999974,0.04212454212454213,0.2691415313225058
img_0025.png,4.566883099999984,0.045769346582354715,0.27740492170022374
img_0026.png,4.807794699999988,0.05211526670754139,0.3080459770114943
img_0027.png,4.761041499999976,0.040346682606096834,0.2471395881006865
img_0028.png,4.192156699999998,0.04878048780487805,0.2897196261682243
img_0029.png,4.360016500000029,0.03680981595092025,0.23963133640552994
